text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;screenName;retweetCount;isRetweet;retweeted;longitude;latitude;Tendencia
"RT @yourealazyfvck: Only on Twitter will guys openly brag about their girlfriend getting ran through.

Guys get their first bad bitch &amp; pla…";FALSO;0;;2022-10-14 23:24:57 UTC;FALSO;;1.58106E+18;;GH0ST87_;8;VERDADERO;FALSO;;;Intenet de la cosas
@burtstengl @FedorovMykhailo @elonmusk I'm confused, because I was waiting many times for the new series of Starlin… https://t.co/uEzFt9xxdo;FALSO;0;burtstengl;2022-10-14 23:24:03 UTC;VERDADERO;1.58094E+18;1.58106E+18;8.20297E+17;Dorro1234;0;FALSO;FALSO;;;Intenet de la cosas
RT @jayantonio98: Darlene I know you might not have consistent access to things such as the internet and a computer but it would take a sim…;FALSO;0;;2022-10-14 23:23:22 UTC;FALSO;;1.58106E+18;;LambiNatorNstan;6;VERDADERO;FALSO;;;Intenet de la cosas
"RT @yourealazyfvck: Only on Twitter will guys openly brag about their girlfriend getting ran through.

Guys get their first bad bitch &amp; pla…";FALSO;0;;2022-10-14 23:23:16 UTC;FALSO;;1.58106E+18;;StretchGoat_;8;VERDADERO;FALSO;;;Intenet de la cosas
"RT @Totallysecure: Water management using the internet of things can reduce leaks and ensure vital resources are not wasted

https://t.co/o…";FALSO;0;;2022-10-14 23:22:58 UTC;FALSO;;1.58106E+18;;Agnes55208;1;VERDADERO;FALSO;;;Intenet de la cosas
RT @DridhonE: Almost 92% of freshers inside the #IoT subject fall underneath the INR 6 lakh earnings bracket! Up-skill your Career on the I…;FALSO;0;;2022-10-14 23:21:47 UTC;FALSO;;1.58106E+18;;GrossAmilee;2;VERDADERO;FALSO;;;Intenet de la cosas
@XaekoV Huh. I've been on the internet a long time and I've heard a lot of things. That's a new one.;FALSO;1;XaekoV;2022-10-14 23:21:07 UTC;FALSO;1.58106E+18;1.58106E+18;1.29525E+18;ErrolVenn;0;FALSO;FALSO;;;Intenet de la cosas
RT @VinceMcMahonMan: Can’t wait for this woman to debut on Dynamite. She’s everything Tony Khan looks for: a moron doing dangerous things w…;FALSO;0;;2022-10-14 23:20:23 UTC;FALSO;;1.58106E+18;;NikkiAlex96;7;VERDADERO;FALSO;;;Intenet de la cosas
"Anyway, browsing twitter, yep thats an old term for the internet again still?

I am browsing looking for nice thing… https://t.co/HD0kskpA3k";FALSO;0;;2022-10-14 23:20:21 UTC;VERDADERO;;1.58106E+18;;unicornfantasy5;0;FALSO;FALSO;;;Intenet de la cosas
"RT @wilburn4IN: Campaigning has lows, during the course of this race my kids &amp; parents were targeted, I was yelled at at a door, the intern…";FALSO;0;;2022-10-14 23:20:02 UTC;FALSO;;1.58106E+18;;IndyAMcB;27;VERDADERO;FALSO;;;Intenet de la cosas
"RT @godless_mom: Research for @QDroppedPod has led me to discover ""DNA healing music,"" and I'm about done with the internet today. 

for th…";FALSO;0;;2022-10-14 23:19:56 UTC;FALSO;;1.58106E+18;;Can_Skeptic_Wm;1;VERDADERO;FALSO;;;Intenet de la cosas
"RT @stjepansejic: i'm there with you if you didn't, hope you find something you love.

oh, and talk about it for fuck sake. talk about the…";FALSO;0;;2022-10-14 23:19:17 UTC;FALSO;;1.58106E+18;;mattcheale;13;VERDADERO;FALSO;;;Intenet de la cosas
I just can't. I've been as patient and reasonable as I can be, to no avail. No tech today as promised. Still no int… https://t.co/pbbbW6lyMQ;FALSO;0;DadHyrule;2022-10-14 23:16:37 UTC;VERDADERO;1.58091E+18;1.58106E+18;1.40744E+18;DadHyrule;0;FALSO;FALSO;;;Intenet de la cosas
"RT @wilburn4IN: Campaigning has lows, during the course of this race my kids &amp; parents were targeted, I was yelled at at a door, the intern…";FALSO;0;;2022-10-14 23:15:51 UTC;FALSO;;1.58106E+18;;mgevaart;27;VERDADERO;FALSO;;;Intenet de la cosas
@caobanya @elonmusk @spideycyp_155 @SawyerMerritt @SpaceX DDOS the left and the woke. make sure they can't connect… https://t.co/yb9jETVJVR;FALSO;0;caobanya;2022-10-14 23:15:34 UTC;VERDADERO;1.58099E+18;1.58106E+18;17984608;BattleRiverWX;0;FALSO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-14 23:14:21 UTC;FALSO;;1.58106E+18;;Ralph_TheGod;5346;VERDADERO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-14 23:13:49 UTC;FALSO;;1.58106E+18;;rundwngoon;5346;VERDADERO;FALSO;;;Intenet de la cosas
"RT @wilburn4IN: Campaigning has lows, during the course of this race my kids &amp; parents were targeted, I was yelled at at a door, the intern…";FALSO;0;;2022-10-14 23:13:17 UTC;FALSO;;1.58106E+18;;marysavage1957;27;VERDADERO;FALSO;;;Intenet de la cosas
@iH8fakeradfems @jaee1011 Internet has ruined a lot of things. Patriarchy has everyone on choke because of it. Ment… https://t.co/jGyJY2ZR45;FALSO;0;iH8fakeradfems;2022-10-14 23:12:57 UTC;VERDADERO;1.58106E+18;1.58106E+18;1.54315E+18;Yurification3;0;FALSO;FALSO;;;Intenet de la cosas
@NYmadeJo Kai, rage and Bruce as a trio are one of the best things to ever bless the internet;FALSO;1;NYmadeJo;2022-10-14 23:12:14 UTC;FALSO;1.58106E+18;1.58106E+18;9.66824E+17;issNizz;0;FALSO;FALSO;;;Intenet de la cosas
@ashleymayer We had a mentalist come to our lunch table in Denmark this summer and do similar things. He crushed an… https://t.co/pOIjTB06eV;FALSO;5;ashleymayer;2022-10-14 23:10:30 UTC;VERDADERO;1.58106E+18;1.58106E+18;18994034;sacca;0;FALSO;FALSO;;;Intenet de la cosas
internet of presidential things;FALSO;0;;2022-10-14 23:08:33 UTC;FALSO;;1.58106E+18;;TwitbotOfThings;0;FALSO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-14 23:06:17 UTC;FALSO;;1.58106E+18;;__blalock;5346;VERDADERO;FALSO;;;Intenet de la cosas
I usually take most things on the internet with a pinch of salt. But I really questioned the world as I know it for… https://t.co/yXqbLa4iTe;FALSO;0;;2022-10-14 23:05:51 UTC;VERDADERO;;1.58106E+18;;ahoefavii;0;FALSO;FALSO;;;Intenet de la cosas
"RT @yourealazyfvck: Only on Twitter will guys openly brag about their girlfriend getting ran through.

Guys get their first bad bitch &amp; pla…";FALSO;0;;2022-10-14 23:03:00 UTC;FALSO;;1.58106E+18;;magnusbt_;8;VERDADERO;FALSO;;;Intenet de la cosas
"RT @wilburn4IN: Campaigning has lows, during the course of this race my kids &amp; parents were targeted, I was yelled at at a door, the intern…";FALSO;0;;2022-10-14 23:02:59 UTC;FALSO;;1.58106E+18;;KcBuck;27;VERDADERO;FALSO;;;Intenet de la cosas
"RT @wilburn4IN: Campaigning has lows, during the course of this race my kids &amp; parents were targeted, I was yelled at at a door, the intern…";FALSO;0;;2022-10-14 23:02:32 UTC;FALSO;;1.58106E+18;;Joe_Lonnemann;27;VERDADERO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-14 23:01:36 UTC;FALSO;;1.58106E+18;;_LiveLikeJay_;5346;VERDADERO;FALSO;;;Intenet de la cosas
"Only on Twitter will guys openly brag about their girlfriend getting ran through.

Guys get their first bad bitch &amp;… https://t.co/BKkjsOnBSu";FALSO;279;;2022-10-14 23:00:20 UTC;VERDADERO;;1.58106E+18;;yourealazyfvck;8;FALSO;FALSO;;;Intenet de la cosas
@dtqklovers its  a bunch of things but mainly the Hispanic side of the internet are not on the same terms of Englis… https://t.co/Sg5wbJmoxN;FALSO;0;dtqklovers;2022-10-14 22:59:29 UTC;VERDADERO;1.58105E+18;1.58106E+18;1.34877E+18;ourbluehours;0;FALSO;FALSO;;;Intenet de la cosas
"RT @wilburn4IN: Campaigning has lows, during the course of this race my kids &amp; parents were targeted, I was yelled at at a door, the intern…";FALSO;0;;2022-10-14 22:58:40 UTC;FALSO;;1.58106E+18;;PeonyPrincess27;27;VERDADERO;FALSO;;;Intenet de la cosas
Ofertas Trabajo Recruiter en Andalucía: RecruiterAnyTech365 is the leading IoT (Internet of Things) security soluti… https://t.co/yk8nJOwxEW;FALSO;0;;2022-10-14 22:58:03 UTC;VERDADERO;;1.58106E+18;;123trabajo;0;FALSO;FALSO;;;Intenet de la cosas
RT @lmgriffjohnson: i can’t believe the things that come out of peoples mouths on the internet;FALSO;0;;2022-10-14 22:48:35 UTC;FALSO;;1.58105E+18;;victoriah009;49;VERDADERO;FALSO;;;Intenet de la cosas
"RT @wilburn4IN: Campaigning has lows, during the course of this race my kids &amp; parents were targeted, I was yelled at at a door, the intern…";FALSO;0;;2022-10-14 22:46:50 UTC;FALSO;;1.58105E+18;;363Kelly;27;VERDADERO;FALSO;;;Intenet de la cosas
Hawaii doe… and what’s funny is that when you search map of the US on Google, none of the ones I’m seeing are putti… https://t.co/rupVawOfyq;FALSO;0;;2022-10-14 22:45:55 UTC;VERDADERO;;1.58105E+18;;J_Fagan5;0;FALSO;FALSO;;;Intenet de la cosas
"RT @wilburn4IN: Campaigning has lows, during the course of this race my kids &amp; parents were targeted, I was yelled at at a door, the intern…";FALSO;0;;2022-10-14 22:40:51 UTC;FALSO;;1.58105E+18;;DrPlantmom4;27;VERDADERO;FALSO;;;Intenet de la cosas
@AnnMcKinzie1 @ApparelNoir @smallzstill Stop just repeating things you've heard on the internet and acting like you… https://t.co/rS76uRCssH;FALSO;0;AnnMcKinzie1;2022-10-14 22:40:01 UTC;VERDADERO;1.58082E+18;1.58105E+18;1.42567E+18;Imp_Goon_Gamer;0;FALSO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-14 22:39:45 UTC;FALSO;;1.58105E+18;;TiRon_;5346;VERDADERO;FALSO;;;Intenet de la cosas
@ZelenskyyUa @GitanasNauseda Mr. President, what can we who can't afford the big things get for troops fighting for… https://t.co/NWzyeacE5I;FALSO;0;ZelenskyyUa;2022-10-14 22:38:52 UTC;VERDADERO;1.58087E+18;1.58105E+18;1.12063E+18;yoynoti2i;0;FALSO;FALSO;;;Intenet de la cosas
"RT @wilburn4IN: Campaigning has lows, during the course of this race my kids &amp; parents were targeted, I was yelled at at a door, the intern…";FALSO;0;;2022-10-14 22:36:50 UTC;FALSO;;1.58105E+18;;Suzecat52;27;VERDADERO;FALSO;;;Intenet de la cosas
"Campaigning has lows, during the course of this race my kids &amp; parents were targeted, I was yelled at at a door, th… https://t.co/qBSrofVDSp";FALSO;206;;2022-10-14 22:35:52 UTC;VERDADERO;;1.58105E+18;;wilburn4IN;27;FALSO;FALSO;;;Intenet de la cosas
RT @DridhonE: Almost 92% of freshers inside the #IoT subject fall underneath the INR 6 lakh earnings bracket! Up-skill your Career on the I…;FALSO;0;;2022-10-14 22:35:14 UTC;FALSO;;1.58105E+18;;IgorOs6;2;VERDADERO;FALSO;;;Intenet de la cosas
RT @LindaGrass0: Workforce automation through the Internet of Things differs by industry. Here are some use cases briefly divided by applic…;FALSO;0;;2022-10-14 22:33:18 UTC;FALSO;;1.58105E+18;;provisionit;29;VERDADERO;FALSO;;;Intenet de la cosas
"I knew for sure that we are in for it after the invention of the internet &amp; social media... 

Things like this has… https://t.co/83pqBiHhTG";FALSO;2;;2022-10-14 22:30:04 UTC;VERDADERO;;1.58105E+18;;GreaterOracle;0;FALSO;FALSO;;;Intenet de la cosas
"""Sorry we had a very specific requirement you didn't ask for on a day you weren't available for. Can you wait until… https://t.co/jiKlN4SnsC";FALSO;0;FlameLOGNET;2022-10-14 22:29:01 UTC;VERDADERO;1.58105E+18;1.58105E+18;1.36434E+18;FlameLOGNET;0;FALSO;FALSO;;;Intenet de la cosas
@Total_NV @vveeeeeets @jacques_jams @DevRickus @Garrett_NJD30 I’d be thrilled to see this team do well too but a lo… https://t.co/Aou0y2bQ5a;FALSO;1;Total_NV;2022-10-14 22:26:01 UTC;VERDADERO;1.58105E+18;1.58105E+18;548934379;NigelCornelius;0;FALSO;FALSO;;;Intenet de la cosas
NH’s energy future will include electric vehicles, weatherized neighborhoods, Internet of things smart energy grids… https://t.co/tHQK3cF1H7;FALSO;7;;2022-10-14 22:23:51 UTC;VERDADERO;;1.58105E+18;;KatherineHarake;0;FALSO;FALSO;;;Intenet de la cosas
RT @itsjenwbitches: Lisa Rinna dancing to WAP is one of the most embarrassing things I've seen on the internet.;FALSO;0;;2022-10-14 22:23:16 UTC;FALSO;;1.58105E+18;;itsjenwbitches;1;VERDADERO;FALSO;;;Intenet de la cosas
RT @RetinaToday: If you haven’t given your “internet of things” (#IoT) devices much thought lately, now is the time. Read more in this issu…;FALSO;0;;2022-10-14 22:22:45 UTC;FALSO;;1.58105E+18;;sectest9;2;VERDADERO;FALSO;;;Intenet de la cosas
"RT @nadertheory: Have you ever thought about starting a blog but been scared to take the plunge?

Writing out your thoughts is one of the h…";FALSO;0;;2022-10-14 22:21:50 UTC;FALSO;;1.58105E+18;;KingRyuma1;10;VERDADERO;FALSO;;;Intenet de la cosas
Sometimes the internet just makes enjoying things way harder. Went to the Rings of Power subreddit, and found it to… https://t.co/CkkNGd1cOr;FALSO;4;;2022-10-14 22:21:20 UTC;VERDADERO;;1.58105E+18;;omfgblondie;0;FALSO;FALSO;;;Intenet de la cosas
"RT @KelDel07: I've always thought this! 

If you look at things critically, we confuse relative modernity for development. The stuff that m…";FALSO;0;;2022-10-14 22:16:32 UTC;FALSO;;1.58105E+18;;cediburg;18;VERDADERO;FALSO;;;Intenet de la cosas
If you haven’t given your “internet of things” (#IoT) devices much thought lately, now is the time. Read more in th… https://t.co/JD3k5qL5qT;FALSO;1;;2022-10-14 22:15:43 UTC;VERDADERO;;1.58105E+18;;RetinaToday;2;FALSO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-14 22:13:30 UTC;FALSO;;1.58105E+18;;paypays123;5346;VERDADERO;FALSO;;;Intenet de la cosas
@timelapse127 I honestly don't know. I kept wondering if it's the parenting or the fact they grew up with access to… https://t.co/4j1QoVkplM;FALSO;0;timelapse127;2022-10-14 22:12:31 UTC;VERDADERO;1.58104E+18;1.58105E+18;1.50963E+18;m_i_s_f_i_t_94;0;FALSO;FALSO;;;Intenet de la cosas
"Research for @QDroppedPod has led me to discover ""DNA healing music,"" and I'm about done with the internet today.… https://t.co/aFUqv6pa0K";FALSO;13;;2022-10-14 22:12:01 UTC;VERDADERO;;1.58105E+18;;godless_mom;1;FALSO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-14 22:10:37 UTC;FALSO;;1.58104E+18;;luhwhip;5346;VERDADERO;FALSO;;;Intenet de la cosas
RT @MamezouDev: IoT を使ってみる（その７：MQTTクライアント paho編） / https://t.co/d0cEANqCEl #豆蔵デベロッパー;FALSO;0;;2022-10-14 22:10:04 UTC;FALSO;;1.58104E+18;;ybjack;1;VERDADERO;FALSO;;;Intenet de la cosas
"RT @nadertheory: Have you ever thought about starting a blog but been scared to take the plunge?

Writing out your thoughts is one of the h…";FALSO;0;;2022-10-14 22:09:58 UTC;FALSO;;1.58104E+18;;SwafSwafs;10;VERDADERO;FALSO;;;Intenet de la cosas
RT @happybowen13: @sadtheropod the clickbaitification of psychology is one of the worst things to happen to the internet;FALSO;0;;2022-10-14 22:09:23 UTC;FALSO;;1.58104E+18;;melodyluvsketch;12;VERDADERO;FALSO;;;Intenet de la cosas
"@emiranjo I'm old.
In the early ages of the internet it was totally flirty and I used it that way and it was used o… https://t.co/J1Z4VYoBS8";FALSO;0;emiranjo;2022-10-14 22:07:24 UTC;VERDADERO;1.58096E+18;1.58104E+18;9.16378E+17;LostScarf;0;FALSO;FALSO;;;Intenet de la cosas
When you are researching for possibilities to generate dollars over the internet learn these rules https://t.co/MNPD447v3a;FALSO;0;;2022-10-14 22:05:57 UTC;FALSO;;1.58104E+18;;jameshicksmlm;0;FALSO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-14 22:02:02 UTC;FALSO;;1.58104E+18;;Makiaax3;5346;VERDADERO;FALSO;;;Intenet de la cosas
"only the sexiest girlies still use tumblr like nothing is more theraputic than sticking pretty &amp; disturbing things… https://t.co/r2FqWly4sV";FALSO;9;;2022-10-14 22:00:37 UTC;VERDADERO;;1.58104E+18;;snotdolly;1;FALSO;FALSO;;;Intenet de la cosas
"Internet of insecure things: daily #random #shodan #screenshot      [#iot #shodansafari]--&gt; https://t.co/WMftcDsspa";FALSO;0;;2022-10-14 22:00:02 UTC;FALSO;;1.58104E+18;;Bobe_bot;0;FALSO;FALSO;;;Intenet de la cosas
IoT を使ってみる（その７：MQTTクライアント paho編） / https://t.co/d0cEANqCEl #豆蔵デベロッパー;FALSO;4;;2022-10-14 21:59:06 UTC;FALSO;;1.58104E+18;;MamezouDev;1;FALSO;FALSO;;;Intenet de la cosas
Jia: “It seemed to me that…every year would only ever feel worse than the last one forever as long as we were spend… https://t.co/oOtcsFqrGI;FALSO;0;bdhowald;2022-10-14 21:58:51 UTC;VERDADERO;1.58103E+18;1.58104E+18;30139847;bdhowald;0;FALSO;FALSO;;;Intenet de la cosas
RT @fluidflower: I wish we as a collective of internet users would just not breathe life into certain things. Some shit (and people) need t…;FALSO;0;;2022-10-14 21:58:22 UTC;FALSO;;1.58104E+18;;seatonni;46;VERDADERO;FALSO;;;Intenet de la cosas
RT @InkdropLeopard: @tara_chara When someone is going to the trouble of using a laptop or desktop to access a specific internet forum, by d…;FALSO;0;;2022-10-14 21:57:25 UTC;FALSO;;1.58104E+18;;melodyluvsketch;4;VERDADERO;FALSO;;;Intenet de la cosas
@vivabuck @kevinbu65998520 @MyrtleRSteele @newsobserver @GOP @USSupremeCourt All I'm saying is you end up having th… https://t.co/afqQSdCvgv;FALSO;0;vivabuck;2022-10-14 21:56:17 UTC;VERDADERO;1.58104E+18;1.58104E+18;21288615;OddlyApplicable;0;FALSO;FALSO;;;Intenet de la cosas
RT @happybowen13: @sadtheropod the clickbaitification of psychology is one of the worst things to happen to the internet;FALSO;0;;2022-10-14 21:55:32 UTC;FALSO;;1.58104E+18;;MusesDarling93;12;VERDADERO;FALSO;;;Intenet de la cosas
Is the Internet of Things a benefit or threat? Depends on your situation, I guess. Funny products that take a light… https://t.co/E8UCw24iqJ;FALSO;0;;2022-10-14 21:55:11 UTC;VERDADERO;;1.58104E+18;;Telexplainer;0;FALSO;FALSO;;;Intenet de la cosas
@Rogpod13 @CanadianCentury @maxfawcett At the cost of your familes lives? There's a long list of them murdering the… https://t.co/BYv1wqH6uz;FALSO;0;Rogpod13;2022-10-14 21:54:52 UTC;VERDADERO;1.58104E+18;1.58104E+18;245114911;BrentMcMullen1;0;FALSO;FALSO;;;Intenet de la cosas
RT @quiteunusualpod: This is one of my favorite things on the internet;FALSO;0;;2022-10-14 21:54:41 UTC;FALSO;;1.58104E+18;;TheOneFaust;1;VERDADERO;FALSO;;;Intenet de la cosas
"RT @KelDel07: I've always thought this! 

If you look at things critically, we confuse relative modernity for development. The stuff that m…";FALSO;0;;2022-10-14 21:54:06 UTC;FALSO;;1.58104E+18;;MeatIsMeaty;18;VERDADERO;FALSO;;;Intenet de la cosas
@curmudgeon_x @CaliCoastReplay @Duncan_Bell @DoctorGerhard LMAO still bothering you enough to check my profile out… https://t.co/iVMI2aZvDO;FALSO;0;curmudgeon_x;2022-10-14 21:51:46 UTC;VERDADERO;1.58104E+18;1.58104E+18;1.12447E+18;hamburgerjl29;0;FALSO;FALSO;;;Intenet de la cosas
